_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bc9f0ac3a047d761ca7fcc,mieszkanie-do-wynajecia-CID3-IDSomhO.html,False,3197,3,False,2023/01/10,1000,PLN,42,2,4,True,blok
63bc9f0ac3a047d761ca7fcd,bielawa-kawalerka-pokoj-z-kuchnia-sypialnia-i-lazienka-gazowe-ogrzew-CID3-IDOO2f8.html,False,3197,3,False,2023/01/10,1400,PLN,32,1,0,True,kamienica
63bc9f0ac3a047d761ca7fce,mieszkanie-na-wynajem-CID3-IDSp2tk.html,False,3197,3,False,2023/01/10,1400,PLN,51,3,2,True,blok
63bc9f0ac3a047d761ca7fcf,mieszkanie-2-pokoje-parter-os-wlokniarzy-CID3-IDPlPwo.html,False,3197,3,False,2023/01/10,1400,PLN,35,2,0,True,blok
63bc9f0ac3a047d761ca7fd0,mieszkanie-3-pokoje-parter-51m-umeblowane-bielawa-os-xxv-lecia-CID3-IDSyByh.html,False,3197,3,False,2023/01/10,1500,PLN,51,3,0,True,blok
63bc9f0ac3a047d761ca7fd1,wynajme-mieszkanie-dwupokojowe-CID3-IDKRmiT.html,False,3197,3,False,2023/01/10,1650,PLN,40,2,2,True,blok
63bc9f0ac3a047d761ca7fd2,74-m2-do-wynajecia-w-bielawie-CID3-IDSbn9v.html,True,3197,3,False,2023/01/10,2000,PLN,74,4,0,False,blok
63bc9f0ac3a047d761ca7fd3,mieszkanie-do-wynajecia-74m2-wysoki-parter-bielawa-CID3-IDRgFik.html,False,3197,3,False,2023/01/10,2000,PLN,74,4,0,True,blok
63bc9f0bc3a047d761ca7fd4,wynajem-kawalerki-CID3-IDSpFfL.html,False,24495,3,False,2023/01/10,1000,PLN,26,1,4,True,blok
63bc9f0bc3a047d761ca7fd5,rezerwacja-przytulna-kawalerka-1-pietro-CID3-IDSaD1I.html,False,24495,3,False,2023/01/10,1100,PLN,26,1,1,True,blok
63bc9f0bc3a047d761ca7fd6,do-wynajecia-ladne-mieszkanie-3pokojowe-w-bogatyni-CID3-IDSsa3z.html,False,24495,3,False,2023/01/10,1300,PLN,64,3,,True,pozostale
63bc9f0bc3a047d761ca7fd7,kawalerka-do-wynajecia-CID3-IDSuyyV.html,False,24495,3,False,2023/01/10,1300,PLN,26,1,3,True,blok
63bc9f0bc3a047d761ca7fd8,mieszkanie-do-wynajecia-w-bogatyni-CID3-IDRypNw.html,False,24495,3,False,2023/01/10,1300,PLN,67,3,4,True,blok
63bc9f0bc3a047d761ca7fd9,mieszkanie-na-wynajem-CID3-IDRmY7J.html,False,24495,3,False,2023/01/10,1300,PLN,50,3,4,True,blok
63bc9f0bc3a047d761ca7fda,kawalerka-przy-elektrowni-turow-cena-koncowa-CID3-IDI6E1h.html,False,24495,3,False,2023/01/10,1400,PLN,35,1,2,True,kamienica
63bc9f0bc3a047d761ca7fdb,wynajme-mieszkanie-2-pokojowe-w-bogatyni-CID3-IDOURZw.html,False,24495,3,False,2023/01/10,1500,PLN,38,2,0,True,blok
63bc9f0bc3a047d761ca7fdc,kawalerka-do-wynajecia-w-atrakcyjnej-cenie-w-centrum-bogatyni-CID3-IDRVDBP.html,False,24495,3,False,2023/01/10,1600,PLN,37,1,2,True,blok
63bc9f0bc3a047d761ca7fdd,komfortowe-mieszk-po-remoncie-dla-firm-CID3-IDN70dP.html,False,24495,3,False,2023/01/10,1600,PLN,46,2,1,True,blok
63bc9f0bc3a047d761ca7fde,mieszkanie-do-wynajecia-bogatynia-zittau-CID3-IDQT5dF.html,False,24495,3,False,2023/01/10,2100,PLN,65,3,0,True,kamienica
63bc9f0bc3a047d761ca7fdf,duzy-metraz-garaz-podziemny-na-wynajem-CID3-IDR1gun.html,True,24495,3,False,2023/01/10,2300,PLN,132,4,3,False,blok
63bc9f0bc3a047d761ca7fe0,duza-kawalerka-z-loggia-boguszow-ul-krakowska-CID3-IDSttP6.html,True,42471,3,False,2023/01/10,950,PLN,39,1,1,True,kamienica
63bc9f0bc3a047d761ca7fe1,mieszkanie-na-wynajem-boguszow-gorce-CID3-IDNhaDp.html,False,42471,3,False,2023/01/10,1200,PLN,50,2,0,True,blok
63bc9f0bc3a047d761ca7fe2,wynajme-mieszkanie-CID3-IDSrq6m.html,False,42471,3,False,2023/01/10,1200,PLN,60,2,1,True,kamienica
63bc9f0bc3a047d761ca7fe3,wynajme-mieszkanie-CID3-IDJgl27.html,False,42471,3,False,2023/01/10,1200,PLN,39,2,1,True,kamienica
63bc9f0bc3a047d761ca7fe4,wynajme-mieszkanie-CID3-IDKdbSX.html,False,42471,3,False,2023/01/10,1200,PLN,32,1,2,False,kamienica
63bc9f0bc3a047d761ca7fe5,przytulne-mieszkanie-w-boguszow-gorce-reymonta-od-zaraz-CID3-IDRQxiv.html,False,42471,3,False,2023/01/10,1250,PLN,40,2,2,True,kamienica
63bc9f0bc3a047d761ca7fe6,mieszkanie-dostepne-od-10-stycznia-2-pokoje-CID3-IDSpfLt.html,True,42471,3,False,2023/01/10,1500,PLN,33,2,2,True,kamienica
63bc9f0bc3a047d761ca7fe7,mieszkanie-3-pokojowe-w-boguszowie-gorcach-krakowskie-osiedle-CID3-IDQnQgn.html,False,42471,3,False,2023/01/10,1850,PLN,54,3,1,True,kamienica
63bc9f0bc3a047d761ca7fe8,wygodne-i-ciche-mieszkanie-na-wynajem-walbrzych-os-sobiecin-gorny-CID3-IDSwMR9.html,False,42471,3,False,2023/01/10,2000,PLN,50,3,1,True,blok
63bc9f0cc3a047d761ca7fe9,najem-krotkoterminowy-mieszkania-apartament-w-boleslawcu-CID3-IDSuDYH.html,False,24545,3,False,2023/01/10,200,PLN,27,1,4,True,blok
63bc9f0cc3a047d761ca7fea,mieszkanie-dla-firmy-w-centrum-CID3-IDQh1PC.html,False,24545,3,False,2023/01/10,750,PLN,60,3,0,True,kamienica
63bc9f0cc3a047d761ca7feb,kawalerka-mieszkanie-2-pokojowe-na-wynajem-30m2-od-zaraz-CID3-IDSxVsO.html,False,24545,3,False,2023/01/10,850,PLN,30,2,0,True,kamienica
63bc9f0cc3a047d761ca7fec,kawalerka-w-boleslawcu-CID3-IDSwwBp.html,False,24545,3,False,2023/01/10,1200,PLN,21,1,1,True,loft
63bc9f0cc3a047d761ca7fed,kawalerka-do-wynajecia-CID3-IDStxZs.html,True,24545,3,False,2023/01/10,1300,PLN,33,1,3,True,kamienica
63bc9f0cc3a047d761ca7fee,nowoczesna-kawalerka-pod-miastem-CID3-IDSkzgR.html,False,24545,3,False,2023/01/10,1350,PLN,25,1,1,True,pozostale
63bc9f0cc3a047d761ca7fef,kawalerka-pokoj-mieszkanie-parking-boleslawiec-CID3-IDSrKHR.html,False,24545,3,False,2023/01/10,1400,PLN,19,1,1,True,loft
63bc9f0cc3a047d761ca7ff0,mieszkanie-boleslawiec-ul-starzynskiego-1700-zarezrwowane-CID3-IDJ2g3J.html,False,24545,3,False,2023/01/10,1700,PLN,30,1,1,True,blok
63bc9f0cc3a047d761ca7ff1,wynajme-kawalerke-z-balkonem-w-centrum-miasta-boleslawiec-CID3-IDREC4i.html,False,24545,3,False,2023/01/10,1750,PLN,26,1,,True,blok
63bc9f0cc3a047d761ca7ff2,wynajme-kawalerke-z-balkonem-w-centrum-miasta-boleslawiec-CID3-IDSrDta.html,False,24545,3,False,2023/01/10,1750,PLN,26,1,,True,blok
63bc9f0cc3a047d761ca7ff3,mieszkanie-39m2-z-tarasem-CID3-IDSBXEo.html,False,24545,3,False,2023/01/10,1800,PLN,39,2,0,True,blok
63bc9f0cc3a047d761ca7ff4,kawalerka-mieszkanie-do-wynajecia-parking-boleslawiec-CID3-IDSrJTI.html,False,24545,3,False,2023/01/10,1800,PLN,33,1,1,True,loft
63bc9f0cc3a047d761ca7ff5,piekne-mieszkanie-dla-dwojga-CID3-IDSvFvz.html,True,24545,3,False,2023/01/10,1950,PLN,35,2,0,True,blok
63bc9f0cc3a047d761ca7ff6,mieszkanie-2-pokojowe-z-parkingiem-centrum-po-remoncie-pierwszy-najem-CID3-IDR6YgF.html,False,24545,3,False,2023/01/10,2000,PLN,44,2,2,True,blok
63bc9f0cc3a047d761ca7ff7,mieszkanie-w-centrum-boleslawca-nowe-budownictwo-umeblowane-CID3-IDRuwtK.html,False,24545,3,False,2023/01/10,2000,PLN,40,2,3,True,blok
63bc9f0cc3a047d761ca7ff8,piekne-mieszkanie-w-samym-centrum-boleslawca-CID3-IDSxBYg.html,True,24545,3,False,2023/01/10,2000,PLN,27,1,1,True,kamienica
63bc9f0cc3a047d761ca7ff9,2-pokojowe-pierwszy-najem-ogrzewanie-miejskie-CID3-IDSp7WD.html,True,24545,3,False,2023/01/10,2000,PLN,44,2,2,False,blok
63bc9f0cc3a047d761ca7ffa,wynajme-mieszkanie-2-pok-50-m-w-centrum-boleslawca-CID3-IDQlYoc.html,False,24545,3,False,2023/01/10,2000,PLN,50,2,1,True,kamienica
63bc9f0cc3a047d761ca7ffb,posiadam-do-wynajecia-mieszkanie-2-pokojowe-w-centrum-boleslawca-CID3-IDSlFht.html,False,24545,3,False,2023/01/10,2200,PLN,57,2,0,True,kamienica
63bc9f0cc3a047d761ca7ffc,bezczynszowe-mieszkanie-wysoki-standard-CID3-IDSzKzp.html,True,24545,3,False,2023/01/10,2299,PLN,50,2,1,True,pozostale
63bc9f0cc3a047d761ca7ffd,po-remoncie-3-pokoje-centrum-45m2-CID3-IDSuHKu.html,False,24545,3,False,2023/01/10,2300,PLN,45,3,3,False,blok
63bc9f0cc3a047d761ca7ffe,mieszkanie-z-garazem-w-centrum-boleslawca-CID3-IDSv89z.html,True,24545,3,False,2023/01/10,2300,PLN,57,3,2,True,blok
63bc9f0cc3a047d761ca7fff,po-remoncie-kapitalnym-sloneczne-mieszkanie-CID3-IDSuHik.html,False,24545,3,False,2023/01/10,2300,PLN,45,3,3,False,blok
63bc9f0cc3a047d761ca8000,3-pokoje-nowoczesne-praktyczne-ogrzewanie-miejskie-CID3-IDSrTAY.html,True,24545,3,False,2023/01/10,2500,PLN,71,3,1,True,kamienica
63bc9f0cc3a047d761ca8001,komfortowy-apartament-CID3-IDSnIF8.html,True,24545,3,False,2023/01/10,2600,PLN,50,2,1,True,blok
63bc9f0cc3a047d761ca8002,apartament-do-wynajecia-centrum-o-1-stycznia-2023r-CID3-IDObw3T.html,False,24545,3,False,2023/01/10,2600,PLN,50,2,1,True,apartamentowiec
63bc9f0cc3a047d761ca8003,nowe-mieszkanie-do-wynajecia-boleslawiec-CID3-IDMpNDD.html,False,24545,3,False,2023/01/10,2700,PLN,45,2,0,True,apartamentowiec
63bc9f0cc3a047d761ca8004,mieszkanie-ok-100m-3-pokoje-boleslawiec-CID3-IDSsR9w.html,False,24545,3,False,2023/01/10,3200,PLN,100,3,2,True,kamienica
63bc9f0dc3a047d761ca8005,do-wynajecia-kawalerka-na-osiedlach-do-remontu-CID3-IDSsmSN.html,False,26541,3,False,2023/01/10,1100,PLN,27,1,4,True,blok
63bc9f0dc3a047d761ca8006,do-wynajecia-45m-w-dzierzoniowie-centrum-CID3-IDSydse.html,True,26541,3,False,2023/01/10,1250,PLN,45,2,2,True,kamienica
63bc9f0dc3a047d761ca8007,kawalerka-do-wynajecia-33-m-ii-pietro-CID3-IDS6ws2.html,False,26541,3,False,2023/01/10,1250,PLN,33,1,2,True,blok
63bc9f0dc3a047d761ca8008,kawalerka-od-zaraz-ii-pietro-na-osiedlu-CID3-IDSABVU.html,False,26541,3,False,2023/01/10,1300,PLN,33,1,2,True,blok
63bc9f0dc3a047d761ca8009,mieszkanie-2-pokoje-po-kapitalnym-remoncie-CID3-IDSxONS.html,False,26541,3,False,2023/01/10,1300,PLN,50,2,2,False,blok
63bc9f0dc3a047d761ca800a,mieszkanie-do-wynajecia-od-zaraz-2-pokoje-os-jasne-39-m2-CID3-IDQrVX2.html,False,26541,3,False,2023/01/10,1400,PLN,39,2,3,True,blok
